x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.0,73.31511467879264,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,67.90953762659746,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,67.12228958711391,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2.0,90.01919615736959,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2.0,112.48604326119496,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2.0,96.82961341301443,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
2.0,109.8289155427006,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
3.0,83.21936296448476,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,85.3764298842055,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.0,69.75162139275892,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4.0,62.93496724368305,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
4.0,76.83795969470161,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
4.0,90.67577407906053,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
4.0,87.48489284118581,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
4.0,91.69231421020123,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0
4.0,96.0015323870956,1.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0
5.0,71.72212586451998,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
5.0,75.54885706258915,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
5.0,91.63862196779955,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
6.0,56.067005779878905,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
6.0,50.44788042266907,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
6.0,55.354023520137034,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
7.0,86.90817060865672,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
7.0,90.04072357793498,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
7.0,101.30161848559744,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
7.0,99.13838904047513,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
7.0,86.51036961661498,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
7.0,113.20226193049258,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
7.0,114.42821981528081,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0
8.0,71.10831032997488,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,87.19470087466374,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8.0,82.48373543124977,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
8.0,93.73764864163941,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
8.0,82.19861127081421,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
8.0,88.08777236473964,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
9.0,93.21478575741578,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,98.80899560551849,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
9.0,99.71584525329243,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
9.0,104.8717980260674,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
10.0,71.48084544234993,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,70.58082613210479,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10.0,76.76335328097652,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
10.0,86.34400132292322,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
10.0,84.24702007802907,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
10.0,84.95980318858336,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
11.0,86.99060221639732,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11.0,80.6352524657446,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
11.0,77.76542942370757,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
11.0,80.45238201227187,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
11.0,91.47741198726783,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
12.0,110.2831067183899,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12.0,98.62226878225177,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
12.0,94.7691010931145,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
12.0,102.98080111382508,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
12.0,94.25490285687593,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
12.0,102.2373687524076,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0
13.0,77.19920545061225,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14.0,96.75195728141766,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14.0,86.33423139087836,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
15.0,90.93309887708877,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.0,100.22817777156222,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
15.0,89.1965432160251,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
15.0,101.05804142729745,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
16.0,88.34053288208693,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16.0,87.9995948440681,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
16.0,90.21750496181711,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
16.0,95.06483082445622,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
16.0,90.47784470099971,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
17.0,82.28827768113688,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17.0,79.41781685676516,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
17.0,74.51736410385584,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
17.0,82.85431520254525,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
17.0,86.44829324860429,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
17.0,77.63641660168255,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
17.0,94.44031583488807,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
18.0,85.5586676079155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18.0,78.66640828247967,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
18.0,97.25740217274634,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
18.0,82.64215942382981,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
18.0,90.82384654129534,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
19.0,81.08832006281357,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
19.0,81.20524724683477,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
19.0,74.6992381732571,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0
19.0,92.02089718118773,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0
19.0,94.15352635008816,1.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0
19.0,94.10497691650485,1.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0
19.0,96.74835323147494,1.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0
20.0,80.40413183477142,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
20.0,79.71860545089424,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
20.0,76.7752136092155,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
20.0,81.3460018424081,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
20.0,103.54936823754991,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
20.0,89.7843405706589,1.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0
21.0,75.4872624489235,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.0,54.05412521799967,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22.0,75.75283308093832,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
