x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.0,79.43077022030371,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,78.37283064141869,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,77.9746523500639,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2.0,80.87248750329604,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2.0,83.79632280384251,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2.0,81.27397568267386,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
2.0,82.84530455834333,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
3.0,80.76607585364518,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,80.78851398503386,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.0,78.73856393272044,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4.0,77.47904191142388,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
4.0,79.17946940442653,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
4.0,80.87058574504924,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
4.0,80.1290312824957,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
4.0,80.44437719235505,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0
4.0,80.77426550333996,1.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0
5.0,79.66665518099397,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
5.0,79.64190249500386,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
5.0,81.36901176717677,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
6.0,78.08993152624461,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
6.0,76.71577076092893,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
6.0,76.84521977485292,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
7.0,81.62073796679582,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
7.0,81.496816962407,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
7.0,82.53408766350162,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
7.0,81.65362631419845,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
7.0,79.2781949679327,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
7.0,82.51989386991522,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
7.0,82.12360213917069,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0
8.0,78.73956090077573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,80.75190240715986,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8.0,79.79319305810071,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
8.0,81.11518065958495,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
8.0,79.18103246375279,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
8.0,79.73662690574213,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
9.0,81.49200942717836,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,82.00546797690731,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
9.0,81.84930364087502,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
9.0,82.30015403698573,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
10.0,78.97042222687871,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,78.55613375398654,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10.0,79.1536376323968,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
10.0,80.23658735267489,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
