algorithm,case,n,RMSE_w1,RMSE_w2,RMSE_μ1,RMSE_μ2,RMSE_σ1,RMSE_σ2,bias_w1,bias_w2,bias_μ1,bias_μ2,bias_σ1,bias_σ2,median_loglik
EM,1,30,9.251961189876095,9.251961189876095,20.722966492849768,37.01253579536783,14.53996964102697,19.868069105661398,-0.005245256511417717,0.005245256511417773,-0.0026942495920180163,0.048093859532472354,-0.3937482919988621,0.5513914381326078,-33.599501570352075
EM,1,50,9.269345289974938,9.269345289974936,17.699575492224785,33.773021972041434,13.045200710140763,22.397293081953254,0.009202600319176746,-0.009202600319176857,-0.003082190318406944,-0.02600476176089521,-0.35001031905965263,0.6253285553702819,-57.06198377576709
EM,1,100,9.689263776976377,9.689263776976377,16.556325733881817,28.56211374187579,11.395081046690258,25.235577253382772,-0.0017696827303016471,0.0017696827303017026,0.025601532574739745,-0.007967917910282082,-0.2922169468133765,0.7380497614398814,-117.41433922354702
EM,1,150,9.548171780858208,9.548171780858208,15.376313103212011,26.85700127022664,10.596621043126577,26.41205716959132,0.008541992136864462,-0.008541992136864573,-0.013102892675380213,-0.01439286814042741,-0.27444034994156696,0.7905513529948957,-178.8446807203182
EM,1,200,9.684538533023675,9.684538533023675,14.605642637418004,24.259990588462536,10.16786485707737,27.04718461700997,-0.001968155152885953,0.0019681551528860086,-0.015790027173171677,-0.028759963259989765,-0.2636866707269817,0.815579468984192,-237.6796835424526
EM,1,300,9.587391700682874,9.587391700682874,13.513155559541923,23.421820464596603,9.377840551127218,28.186618770662648,0.011283600620386802,-0.011283600620386691,-0.015182348880410534,0.009822863434339897,-0.24279007008250764,0.8593964194747599,-359.06719454732615
EM,2,30,3.0875138138421914,3.0875138138421914,44.42883897856708,44.44035271294862,3.35421584303764,3.2755302925687717,0.01163858516072902,-0.011638585160728965,0.980617252378358,-0.9798003361344736,-0.02203260032859128,-0.02558758351069268,-35.66823969997951
EM,2,50,2.4298311209015586,2.4298311209015586,45.22039051792064,45.37076558242314,2.5470440344530023,2.440775489938044,0.0077576436410615734,-0.0077576436410615734,1.0180428778630648,-1.021494354614617,-0.012081552397424977,-0.013374653898914346,-61.137494702232985
EM,2,100,1.6720584861217134,1.6720584861217136,44.46739019138,44.43403274167567,1.7521393334222735,1.659472028664011,0.001144468026435419,-0.0011444680264354745,0.9877635073921062,-0.984298197857643,-0.008648805199215293,-0.006997792213441767,-124.28174547686763
EM,2,150,1.3646632998136343,1.3646632998136343,44.30762987698167,44.22464343002451,1.372762785637538,1.4009250146832903,0.0005132620903027796,-0.0005132620903027796,0.979239352035574,-0.9776600522972032,-0.0030321460140850243,-0.003333869834178327,-188.221438182532
EM,2,200,1.1681715883678345,1.1681715883678345,44.70499407163037,44.71487094619382,1.2230825237743195,1.2076173970790058,0.001921268708216961,-0.001921268708216961,1.0005728640990255,-1.0014571240622694,-0.003356171074179626,-0.0030942590615051224,-251.33904673803636
EM,2,300,0.9742439422135157,0.9742439422135155,46.16090580077251,46.13915287169174,0.9832626630142823,1.0224467620947397,0.000563680457941973,-0.0005636804579420285,1.06498988387409,-1.0650070566980503,-0.0025521575854786094,-0.0016189096758923993,-377.8984554114611
EM,3,30,8.656217702855143,8.656217702855141,33.040949182825415,48.94327798853342,16.664168118100157,16.89902916336655,-0.23118801474328554,0.23118801474328532,0.5425530598337766,-1.2075628490570673,-0.45573117212059444,0.4628749016532218,-38.83882730676406
